name,title,dest_table_name,time,space,grain,segment,start_line,comment_lines,header_lines,ref,state
edcare,edcare,edcare,2014,California,hospital,8,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
experience,experience,experience,2014,California,hospital,1,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
heartcond,heartcond,heartcond,2014,California,hospital,4,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
hospitals,hospitals,hospitals,2014,California,hospital,10,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
lung,lung,lung,2014,California,hospital,6,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
measures,measures,measures,2014,California,hospital,9,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
motherbaby,motherbaby,motherbaby,2014,California,hospital,5,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
other,other,other,2014,California,hospital,7,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
perf_sum,perf_sum,perf_sum,2014,California,hospital,0,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
readmissions,readmissions,readmissions,2014,California,hospital,2,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
safety,safety,safety,2014,California,hospital,3,3,0,"1,2",http://ds.civicknowledge.org.s3.amazonaws.com/calqualitycare.org/Public%20Reports%202014Q3.xlsx,synced
