table,sequence_id,column,datatype,description
,,,,
brfss,1,id,int,
brfss,2,column2,int,State FIPS Code
brfss,3,column3,int,File Month
brfss,4,column4,int,Interview Month
brfss,5,column5,int,Interview Date
brfss,6,column6,int,Interview Day
brfss,7,column7,int,Interview Year
brfss,8,column8,int,Final Disposition
brfss,9,column9,int,Annual Sequence Number
brfss,10,column10,int,Primary Sampling Unit (Equal to Annual Sequence Number)
brfss,11,column11,int,Correct Telephone Number?
brfss,12,column12,int,"Is this a private residence? [READ ONLY IF NECESSARY: “By private residence, we mean someplace like a"
brfss,13,column13,int,Do you live in college housing?
brfss,14,column14,int,Do you reside in ____(state)____?
brfss,15,column15,int,"Is this a cellular telephone? (Telephone service over the internet counts as landline service (includes Vonage,"
brfss,16,column16,int,Are you 18 years of age or older?
brfss,17,column17,int,Number of Adults in Household
brfss,18,column18,int,Number of Adult Men in Household
brfss,19,column19,int,Number of Adult Women in Household
brfss,20,column20,int,Would you say that in general your health is:
brfss,21,column21,int,"Now thinking about your physical health, which includes physical illness and injury, for how many days during the"
brfss,22,column22,int,"Now thinking about your mental health, which includes stress, depression, and problems with emotions, for how"
brfss,23,column23,int,"During the past 30 days, for about how many days did poor physical or mental health keep you from doing your"
brfss,24,column24,int,"Do you have any kind of health care coverage, including health insurance, prepaid plans such as HMOs, or"
brfss,25,column25,int,"Do you have one person you think of as your personal doctor or health care provider? (If ""No"" ask ""Is there more"
brfss,26,column26,int,Was there a time in the past 12 months when you needed to see a doctor but could not because of cost?
brfss,27,column27,int,About how long has it been since you last visited a doctor for a routine checkup? [A routine checkup is a general
brfss,28,column28,int,"On average, how many hours of sleep do you get in a 24-hour period?"
brfss,29,column29,int,"Have you EVER been told by a doctor, nurse or other health professional that you have high blood pressure? (If"
brfss,30,column30,int,Are you currently taking medicine for your high blood pressure?
brfss,31,column31,int,Blood cholesterol is a fatty substance found in the blood. Have you EVER had your blood cholesterol checked?
brfss,32,column32,int,About how long has it been since you last had your blood cholesterol checked?
brfss,33,column33,int,"Have you EVER been told by a doctor, nurse or other health professional that your blood cholesterol is high?"
brfss,34,column34,int,"(Ever told) you had a heart attack, also called a myocardial infarction?"
brfss,35,column35,int,(Ever told) you had angina or coronary heart disease?
brfss,36,column36,int,(Ever told) you had a stroke.
brfss,37,column37,int,(Ever told) you had asthma?
brfss,38,column38,int,Do you still have asthma?
brfss,39,column39,int,(Ever told) you had skin cancer?
brfss,40,column40,int,(Ever told) you had any other types of cancer?
brfss,41,column41,int,"(Ever told) you have Chronic Obstructive Pulmonary Disease or COPD, emphysema or chronic bronchitis?"
brfss,42,column42,int,"(Ever told) you have some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia? (Arthritis diagnoses"
