table,sequence_id,column,datatype,size,width,description
,,,,,,
brfss_county,1,id,int,,,2012 BRFSS County
brfss_county,2,gvid,str,6,,Gvid for the county
brfss_county,3,_state,int,2,2,_state
brfss_county,4,fmonth,int,2,2,fmonth
brfss_county,5,dispcode,int,4,4,dispcode
brfss_county,6,seqno,long,10,10,seqno
brfss_county,7,_psu,long,10,10,_psu
brfss_county,8,genhlth,int,1,1,genhlth
brfss_county,9,physhlth,int,2,2,physhlth
brfss_county,10,menthlth,int,2,2,menthlth
brfss_county,11,poorhlth,int,2,2,poorhlth
brfss_county,12,hlthpln1,int,1,1,hlthpln1
brfss_county,13,persdoc2,int,1,1,persdoc2
brfss_county,14,medcost,int,1,1,medcost
brfss_county,15,checkup1,int,1,1,checkup1
brfss_county,16,exerany2,int,1,1,exerany2
brfss_county,17,cvdinfr4,int,1,1,cvdinfr4
brfss_county,18,cvdcrhd4,int,1,1,cvdcrhd4
brfss_county,19,cvdstrk3,int,1,1,cvdstrk3
brfss_county,20,asthma3,int,1,1,asthma3
brfss_county,21,asthnow,int,1,1,asthnow
brfss_county,22,chcscncr,int,1,1,chcscncr
brfss_county,23,chcocncr,int,1,1,chcocncr
brfss_county,24,chccopd1,int,1,1,chccopd1
brfss_county,25,havarth3,int,1,1,havarth3
brfss_county,26,addepev2,int,1,1,addepev2
brfss_county,27,chckidny,int,1,1,chckidny
brfss_county,28,chcvisn1,int,1,1,chcvisn1
brfss_county,29,diabete3,int,1,1,diabete3
brfss_county,30,lastden3,int,1,1,lastden3
brfss_county,31,rmvteth3,int,1,1,rmvteth3
brfss_county,32,age,int,2,2,age
brfss_county,33,hispanc2,int,1,1,hispanc2
brfss_county,34,mrace,int,6,6,mrace
brfss_county,35,orace2,int,1,1,orace2
brfss_county,36,veteran3,int,1,1,veteran3
brfss_county,37,marital,int,1,1,marital
brfss_county,38,children,int,2,2,children
brfss_county,39,educa,int,1,1,educa
brfss_county,40,employ,int,1,1,employ
brfss_county,41,income2,int,2,2,income2
brfss_county,42,weight2,int,4,4,weight2
brfss_county,43,height3,int,4,4,height3
brfss_county,44,numhhol2,int,1,1,numhhol2
brfss_county,45,renthom1,int,1,1,renthom1
brfss_county,46,sex,int,1,1,sex
brfss_county,47,pregnant,int,1,1,pregnant
brfss_county,48,qlactlm2,int,1,1,qlactlm2
brfss_county,49,useequip,int,1,1,useequip
brfss_county,50,smoke100,int,1,1,smoke100
brfss_county,51,smokday2,int,1,1,smokday2
brfss_county,52,stopsmk2,int,1,1,stopsmk2
brfss_county,53,lastsmk2,int,2,2,lastsmk2
brfss_county,54,usenow3,int,1,1,usenow3
brfss_county,55,alcday5,int,3,3,alcday5
brfss_county,56,avedrnk2,int,2,2,avedrnk2
brfss_county,57,drnk3ge5,int,2,2,drnk3ge5
brfss_county,58,maxdrnks,int,2,2,maxdrnks
brfss_county,59,flushot5,int,1,1,flushot5
brfss_county,60,flshtmy2,int,6,6,flshtmy2
brfss_county,61,imfvplac,int,2,2,imfvplac
brfss_county,62,pneuvac3,int,1,1,pneuvac3
brfss_county,63,fall12mn,int,2,2,fall12mn
brfss_county,64,fallinj2,int,2,2,fallinj2
brfss_county,65,seatbelt,int,1,1,seatbelt
brfss_county,66,drnkdri2,int,2,2,drnkdri2
brfss_county,67,hadmam,int,1,1,hadmam
brfss_county,68,howlong,int,1,1,howlong
brfss_county,69,profexam,int,1,1,profexam
brfss_county,70,lengexam,int,1,1,lengexam
brfss_county,71,hadpap2,int,1,1,hadpap2
brfss_county,72,lastpap2,int,1,1,lastpap2
brfss_county,73,hadhyst2,int,1,1,hadhyst2
brfss_county,74,pcpsaad1,int,1,1,pcpsaad1
brfss_county,75,pcpsadi1,int,1,1,pcpsadi1
brfss_county,76,pcpsare1,int,1,1,pcpsare1
brfss_county,77,psatest1,int,1,1,psatest1
brfss_county,78,psatime,int,1,1,psatime
brfss_county,79,pcpsars1,int,1,1,pcpsars1
brfss_county,80,bldstool,int,1,1,bldstool
brfss_county,81,lstblds3,int,1,1,lstblds3
brfss_county,82,hadsigm3,int,1,1,hadsigm3
brfss_county,83,hadsgco1,int,1,1,hadsgco1
brfss_county,84,lastsig3,int,1,1,lastsig3
brfss_county,85,hivtst6,int,1,1,hivtst6
brfss_county,86,hivtstd3,int,6,6,hivtstd3
brfss_county,87,hivrisk3,int,1,1,hivrisk3
brfss_county,88,_ststr,int,5,5,_ststr
brfss_county,89,_rfhlth,int,1,1,_rfhlth
brfss_county,90,_hcvu651,int,1,1,_hcvu651
brfss_county,91,_totinda,int,1,1,_totinda
brfss_county,92,_ltasth1,int,1,1,_ltasth1
brfss_county,93,_casthm1,int,1,1,_casthm1
brfss_county,94,_asthms1,int,1,1,_asthms1
brfss_county,95,_drdxar1,int,1,1,_drdxar1
brfss_county,96,_exteth2,int,1,1,_exteth2
brfss_county,97,_alteth2,int,1,1,_alteth2
brfss_county,98,_denvst2,int,1,1,_denvst2
brfss_county,99,_prace,int,2,2,_prace
brfss_county,100,_mrace,int,2,2,_mrace
brfss_county,101,race2,int,1,1,race2
brfss_county,102,_raceg2,int,1,1,_raceg2
brfss_county,103,_racegr2,int,1,1,_racegr2
brfss_county,104,_race_g,int,1,1,_race_g
brfss_county,105,_ageg5yr,int,2,2,_ageg5yr
brfss_county,106,_age65yr,int,1,1,_age65yr
brfss_county,107,_age_g,int,1,1,_age_g
brfss_county,108,htin4,int,3,3,htin4
brfss_county,109,htm4,int,3,3,htm4
brfss_county,110,wtkg3,int,5,5,wtkg3
brfss_county,111,_bmi5,int,4,4,_bmi5
brfss_county,112,_bmi5cat,int,1,1,_bmi5cat
brfss_county,113,_rfbmi5,int,1,1,_rfbmi5
brfss_county,114,_chldcnt,int,1,1,_chldcnt
brfss_county,115,_educag,int,1,1,_educag
brfss_county,116,_incomg,int,1,1,_incomg
brfss_county,117,_smoker3,int,1,1,_smoker3
brfss_county,118,_rfsmok3,int,1,1,_rfsmok3
brfss_county,119,drnkany5,int,1,1,drnkany5
brfss_county,120,drocdy3,int,3,3,drocdy3
brfss_county,121,_rfbing5,int,1,1,_rfbing5
brfss_county,122,_drnkdy4,int,4,4,_drnkdy4
brfss_county,123,_drnkmo4,int,4,4,_drnkmo4
brfss_county,124,_rfdrhv4,int,1,1,_rfdrhv4
brfss_county,125,_rfdrmn4,int,1,1,_rfdrmn4
brfss_county,126,_rfdrwm4,int,1,1,_rfdrwm4
brfss_county,127,_flshot5,int,1,1,_flshot5
brfss_county,128,_pneumo2,int,1,1,_pneumo2
brfss_county,129,_rfseat2,int,1,1,_rfseat2
brfss_county,130,_rfseat3,int,1,1,_rfseat3
brfss_county,131,_rfmam2y,int,1,1,_rfmam2y
brfss_county,132,_mam502y,int,1,1,_mam502y
brfss_county,133,_rfpap32,int,1,1,_rfpap32
brfss_county,134,_rfpsa21,int,1,1,_rfpsa21
brfss_county,135,_rfblds2,int,1,1,_rfblds2
brfss_county,136,_rfsigm2,int,1,1,_rfsigm2
brfss_county,137,_aidtst3,int,1,1,_aidtst3
brfss_county,138,_cntywt,float,,10,_cntywt
brfss_county,139,cntyname,str,50,50,cntyname
brfss_county,140,_cnty,int,3,3,_cnty
