table,position,source_header,dest_header,datatype,valuetype,has_codes,start,width,size,summary,description
brfss_county,1,_state,_STATE,int,,False,1,2,,,
brfss_county,2,fmonth,FMONTH,int,,False,3,2,,,
brfss_county,3,dispcode,DISPCODE,int,,False,5,4,,,
brfss_county,4,seqno,SEQNO,int,,False,9,10,,,
brfss_county,5,_psu,_PSU,int,,False,19,10,,,
brfss_county,6,genhlth,GENHLTH,int,,False,29,1,,,
brfss_county,7,physhlth,PHYSHLTH,int,,False,30,2,,,
brfss_county,8,menthlth,MENTHLTH,int,,False,32,2,,,
brfss_county,9,poorhlth,POORHLTH,str,,False,34,2,,,
brfss_county,10,hlthpln1,HLTHPLN1,int,,False,36,1,,,
brfss_county,11,persdoc2,PERSDOC2,int,,False,37,1,,,
brfss_county,12,medcost,MEDCOST,int,,False,38,1,,,
brfss_county,13,checkup1,CHECKUP1,int,,False,39,1,,,
brfss_county,14,exerany2,EXERANY2,int,,False,40,1,,,
brfss_county,15,cvdinfr4,CVDINFR4,int,,False,41,1,,,
brfss_county,16,cvdcrhd4,CVDCRHD4,int,,False,42,1,,,
brfss_county,17,cvdstrk3,CVDSTRK3,int,,False,43,1,,,
brfss_county,18,asthma3,ASTHMA3,int,,False,44,1,,,
brfss_county,19,asthnow,ASTHNOW,str,,False,45,1,,,
brfss_county,20,chcscncr,CHCSCNCR,int,,False,46,1,,,
brfss_county,21,chcocncr,CHCOCNCR,int,,False,47,1,,,
brfss_county,22,chccopd1,CHCCOPD1,int,,False,48,1,,,
brfss_county,23,havarth3,HAVARTH3,int,,False,49,1,,,
brfss_county,24,addepev2,ADDEPEV2,int,,False,50,1,,,
brfss_county,25,chckidny,CHCKIDNY,int,,False,51,1,,,
brfss_county,26,chcvisn1,CHCVISN1,int,,False,52,1,,,
brfss_county,27,diabete3,DIABETE3,int,,False,53,1,,,
brfss_county,28,lastden3,LASTDEN3,int,,False,54,1,,,
brfss_county,29,rmvteth3,RMVTETH3,int,,False,55,1,,,
brfss_county,30,age,AGE,int,,False,56,2,,,
brfss_county,31,hispanc2,HISPANC2,int,,False,58,1,,,
brfss_county,32,mrace,MRACE,int,,False,59,6,,,
brfss_county,33,orace2,ORACE2,str,,False,65,1,,,
brfss_county,34,veteran3,VETERAN3,int,,True,66,1,,,
brfss_county,35,marital,MARITAL,int,,True,67,1,,,
brfss_county,36,children,CHILDREN,int,,True,68,2,,,
brfss_county,37,educa,EDUCA,int,,True,70,1,,,
brfss_county,38,employ,EMPLOY,int,,True,71,1,,,
brfss_county,39,income2,INCOME2,int,,True,72,2,,,
brfss_county,40,weight2,WEIGHT2,int,,True,74,4,,,
brfss_county,41,height3,HEIGHT3,int,,True,78,4,,,
brfss_county,42,numhhol2,NUMHHOL2,str,,False,82,1,,,
brfss_county,43,renthom1,RENTHOM1,int,,True,83,1,,,
brfss_county,44,sex,SEX,int,,False,84,1,,,
brfss_county,45,pregnant,PREGNANT,str,,False,85,1,,,
brfss_county,46,qlactlm2,QLACTLM2,int,,True,86,1,,,
brfss_county,47,useequip,USEEQUIP,int,,True,87,1,,,
brfss_county,48,smoke100,SMOKE100,int,,True,88,1,,,
brfss_county,49,smokday2,SMOKDAY2,str,,False,89,1,,,
brfss_county,50,stopsmk2,STOPSMK2,str,,False,90,1,,,
brfss_county,51,lastsmk2,LASTSMK2,str,,False,91,2,,,
brfss_county,52,usenow3,USENOW3,int,,True,93,1,,,
brfss_county,53,alcday5,ALCDAY5,int,,True,94,3,,,
brfss_county,54,avedrnk2,AVEDRNK2,str,,False,97,2,,,
brfss_county,55,drnk3ge5,DRNK3GE5,str,,False,99,2,,,
brfss_county,56,maxdrnks,MAXDRNKS,str,,False,101,2,,,
brfss_county,57,flushot5,FLUSHOT5,int,,True,103,1,,,
brfss_county,58,flshtmy2,FLSHTMY2,str,,False,104,6,,,
brfss_county,59,imfvplac,IMFVPLAC,str,,False,110,2,,,
brfss_county,60,pneuvac3,PNEUVAC3,int,,True,112,1,,,
brfss_county,61,fall12mn,FALL12MN,str,,False,113,2,,,
brfss_county,62,fallinj2,FALLINJ2,str,,False,115,2,,,
brfss_county,63,seatbelt,SEATBELT,int,,True,117,1,,,
brfss_county,64,drnkdri2,DRNKDRI2,str,,False,118,2,,,
brfss_county,65,hadmam,HADMAM,str,,False,120,1,,,
brfss_county,66,howlong,HOWLONG,str,,False,121,1,,,
brfss_county,67,profexam,PROFEXAM,str,,False,122,1,,,
brfss_county,68,lengexam,LENGEXAM,str,,False,123,1,,,
brfss_county,69,hadpap2,HADPAP2,str,,False,124,1,,,
brfss_county,70,lastpap2,LASTPAP2,str,,False,125,1,,,
brfss_county,71,hadhyst2,HADHYST2,str,,False,126,1,,,
brfss_county,72,pcpsaad1,PCPSAAD1,str,,False,127,1,,,
brfss_county,73,pcpsadi1,PCPSADI1,str,,False,128,1,,,
brfss_county,74,pcpsare1,PCPSARE1,str,,False,129,1,,,
brfss_county,75,psatest1,PSATEST1,str,,False,130,1,,,
brfss_county,76,psatime,PSATIME,str,,False,131,1,,,
brfss_county,77,pcpsars1,PCPSARS1,str,,False,132,1,,,
brfss_county,78,bldstool,BLDSTOOL,str,,False,133,1,,,
brfss_county,79,lstblds3,LSTBLDS3,str,,False,134,1,,,
brfss_county,80,hadsigm3,HADSIGM3,str,,False,135,1,,,
brfss_county,81,hadsgco1,HADSGCO1,str,,False,136,1,,,
brfss_county,82,lastsig3,LASTSIG3,str,,False,137,1,,,
brfss_county,83,hivtst6,HIVTST6,int,,True,138,1,,,
brfss_county,84,hivtstd3,HIVTSTD3,str,,False,139,6,,,
brfss_county,85,hivrisk3,HIVRISK3,int,,True,145,1,,,
brfss_county,86,_ststr,_STSTR,int,,False,146,5,,,
brfss_county,87,_rfhlth,_RFHLTH,int,,False,151,1,,,
brfss_county,88,_hcvu651,_HCVU651,int,,False,152,1,,,
brfss_county,89,_totinda,_TOTINDA,int,,False,153,1,,,
brfss_county,90,_ltasth1,_LTASTH1,int,,False,154,1,,,
brfss_county,91,_casthm1,_CASTHM1,int,,False,155,1,,,
brfss_county,92,_asthms1,_ASTHMS1,int,,False,156,1,,,
brfss_county,93,_drdxar1,_DRDXAR1,int,,True,157,1,,,
brfss_county,94,_exteth2,_EXTETH2,int,,False,158,1,,,
brfss_county,95,_alteth2,_ALTETH2,str,,False,159,1,,,
brfss_county,96,_denvst2,_DENVST2,int,,False,160,1,,,
brfss_county,97,_prace,_PRACE,int,,True,161,2,,,
brfss_county,98,_mrace,_MRACE,int,,True,163,2,,,
brfss_county,99,race2,RACE2,int,,True,165,1,,,
brfss_county,100,_raceg2,_RACEG2,int,,True,166,1,,,
brfss_county,101,_racegr2,_RACEGR2,int,,True,167,1,,,
brfss_county,102,_race_g,_RACE_G,int,,True,168,1,,,
brfss_county,103,_ageg5yr,_AGEG5YR,int,,False,169,2,,,
brfss_county,104,_age65yr,_AGE65YR,int,,False,171,1,,,
brfss_county,105,_age_g,_AGE_G,int,,False,172,1,,,
brfss_county,106,htin4,HTIN4,int,,True,173,3,,,
brfss_county,107,htm4,HTM4,int,,True,176,3,,,
brfss_county,108,wtkg3,WTKG3,int,,True,179,5,,,
brfss_county,109,_bmi5,_BMI5,str,,False,184,4,,,
brfss_county,110,_bmi5cat,_BMI5CAT,str,,False,188,1,,,
brfss_county,111,_rfbmi5,_RFBMI5,int,,False,189,1,,,
brfss_county,112,_chldcnt,_CHLDCNT,int,,False,190,1,,,
brfss_county,113,_educag,_EDUCAG,int,,False,191,1,,,
brfss_county,114,_incomg,_INCOMG,int,,False,192,1,,,
brfss_county,115,_smoker3,_SMOKER3,int,,False,193,1,,,
brfss_county,116,_rfsmok3,_RFSMOK3,int,,False,194,1,,,
brfss_county,117,drnkany5,DRNKANY5,int,,False,195,1,,,
brfss_county,118,drocdy3,DROCDY3_,int,,False,196,3,,,
brfss_county,119,_rfbing5,_RFBING5,int,,False,199,1,,,
brfss_county,120,_drnkdy4,_DRNKDY4,int,,False,200,4,,,
brfss_county,121,_drnkmo4,_DRNKMO4,int,,False,204,4,,,
brfss_county,122,_rfdrhv4,_RFDRHV4,int,,False,208,1,,,
brfss_county,123,_rfdrmn4,_RFDRMN4,str,,False,209,1,,,
brfss_county,124,_rfdrwm4,_RFDRWM4,str,,False,210,1,,,
brfss_county,125,_flshot5,_FLSHOT5,str,,False,211,1,,,
brfss_county,126,_pneumo2,_PNEUMO2,str,,False,212,1,,,
brfss_county,127,_rfseat2,_RFSEAT2,int,,False,213,1,,,
brfss_county,128,_rfseat3,_RFSEAT3,int,,False,214,1,,,
brfss_county,129,_rfmam2y,_RFMAM2Y,str,,False,215,1,,,
brfss_county,130,_mam502y,_MAM502Y,str,,False,216,1,,,
brfss_county,131,_rfpap32,_RFPAP32,str,,False,217,1,,,
brfss_county,132,_rfpsa21,_RFPSA21,str,,False,218,1,,,
brfss_county,133,_rfblds2,_RFBLDS2,str,,False,219,1,,,
brfss_county,134,_rfsigm2,_RFSIGM2,str,,False,220,1,,,
brfss_county,135,_aidtst3,_AIDTST3,int,,True,221,1,,,
brfss_county,136,_cntywt,_CNTYWT,float,,False,222,10,,,
brfss_county,137,cntyname,CNTYNAME,str,,False,232,50,,,
brfss_county,138,_cnty,_CNTY,int,,False,282,3,,,
