table,position,source_header,dest_header,datatype,valuetype,start,width,size,summary,description
brfss_county,1,_STATE,_STATE,int,,1,2,,,
brfss_county,2,FMONTH,FMONTH,int,,3,2,,,
brfss_county,3,DISPCODE,DISPCODE,int,,5,4,,,
brfss_county,4,SEQNO,SEQNO,long,,9,10,,,
brfss_county,5,_PSU,_PSU,long,,19,10,,,
brfss_county,6,GENHLTH,GENHLTH,int,,29,1,,,
brfss_county,7,PHYSHLTH,PHYSHLTH,int,,30,2,,,
brfss_county,8,MENTHLTH,MENTHLTH,int,,32,2,,,
brfss_county,9,POORHLTH,POORHLTH,int,,34,2,,,
brfss_county,10,HLTHPLN1,HLTHPLN1,int,,36,1,,,
brfss_county,11,PERSDOC2,PERSDOC2,int,,37,1,,,
brfss_county,12,MEDCOST,MEDCOST,int,,38,1,,,
brfss_county,13,CHECKUP1,CHECKUP1,int,,39,1,,,
brfss_county,14,EXERANY2,EXERANY2,int,,40,1,,,
brfss_county,15,CVDINFR4,CVDINFR4,int,,41,1,,,
brfss_county,16,CVDCRHD4,CVDCRHD4,int,,42,1,,,
brfss_county,17,CVDSTRK3,CVDSTRK3,int,,43,1,,,
brfss_county,18,ASTHMA3,ASTHMA3,int,,44,1,,,
brfss_county,19,ASTHNOW,ASTHNOW,int,,45,1,,,
brfss_county,20,CHCSCNCR,CHCSCNCR,int,,46,1,,,
brfss_county,21,CHCOCNCR,CHCOCNCR,int,,47,1,,,
brfss_county,22,CHCCOPD1,CHCCOPD1,int,,48,1,,,
brfss_county,23,HAVARTH3,HAVARTH3,int,,49,1,,,
brfss_county,24,ADDEPEV2,ADDEPEV2,int,,50,1,,,
brfss_county,25,CHCKIDNY,CHCKIDNY,int,,51,1,,,
brfss_county,26,CHCVISN1,CHCVISN1,int,,52,1,,,
brfss_county,27,DIABETE3,DIABETE3,int,,53,1,,,
brfss_county,28,LASTDEN3,LASTDEN3,int,,54,1,,,
brfss_county,29,RMVTETH3,RMVTETH3,int,,55,1,,,
brfss_county,30,AGE,AGE,int,,56,2,,,
brfss_county,31,HISPANC2,HISPANC2,int,,58,1,,,
brfss_county,32,MRACE,MRACE,int,,59,6,,,
brfss_county,33,ORACE2,ORACE2,int,,65,1,,,
brfss_county,34,VETERAN3,VETERAN3,int,,66,1,,,
brfss_county,35,MARITAL,MARITAL,int,,67,1,,,
brfss_county,36,CHILDREN,CHILDREN,int,,68,2,,,
brfss_county,37,EDUCA,EDUCA,int,,70,1,,,
brfss_county,38,EMPLOY,EMPLOY,int,,71,1,,,
brfss_county,39,INCOME2,INCOME2,int,,72,2,,,
brfss_county,40,WEIGHT2,WEIGHT2,int,,74,4,,,
brfss_county,41,HEIGHT3,HEIGHT3,int,,78,4,,,
brfss_county,42,NUMHHOL2,NUMHHOL2,int,,82,1,,,
brfss_county,43,RENTHOM1,RENTHOM1,int,,83,1,,,
brfss_county,44,SEX,SEX,int,,84,1,,,
brfss_county,45,PREGNANT,PREGNANT,int,,85,1,,,
brfss_county,46,QLACTLM2,QLACTLM2,int,,86,1,,,
brfss_county,47,USEEQUIP,USEEQUIP,int,,87,1,,,
brfss_county,48,SMOKE100,SMOKE100,int,,88,1,,,
brfss_county,49,SMOKDAY2,SMOKDAY2,int,,89,1,,,
brfss_county,50,STOPSMK2,STOPSMK2,int,,90,1,,,
brfss_county,51,LASTSMK2,LASTSMK2,int,,91,2,,,
brfss_county,52,USENOW3,USENOW3,int,,93,1,,,
brfss_county,53,ALCDAY5,ALCDAY5,int,,94,3,,,
brfss_county,54,AVEDRNK2,AVEDRNK2,int,,97,2,,,
brfss_county,55,DRNK3GE5,DRNK3GE5,int,,99,2,,,
brfss_county,56,MAXDRNKS,MAXDRNKS,int,,101,2,,,
brfss_county,57,FLUSHOT5,FLUSHOT5,int,,103,1,,,
brfss_county,58,FLSHTMY2,FLSHTMY2,int,,104,6,,,
brfss_county,59,IMFVPLAC,IMFVPLAC,int,,110,2,,,
brfss_county,60,PNEUVAC3,PNEUVAC3,int,,112,1,,,
brfss_county,61,FALL12MN,FALL12MN,int,,113,2,,,
brfss_county,62,FALLINJ2,FALLINJ2,int,,115,2,,,
brfss_county,63,SEATBELT,SEATBELT,int,,117,1,,,
brfss_county,64,DRNKDRI2,DRNKDRI2,int,,118,2,,,
brfss_county,65,HADMAM,HADMAM,int,,120,1,,,
brfss_county,66,HOWLONG,HOWLONG,int,,121,1,,,
brfss_county,67,PROFEXAM,PROFEXAM,int,,122,1,,,
brfss_county,68,LENGEXAM,LENGEXAM,int,,123,1,,,
brfss_county,69,HADPAP2,HADPAP2,int,,124,1,,,
brfss_county,70,LASTPAP2,LASTPAP2,int,,125,1,,,
brfss_county,71,HADHYST2,HADHYST2,int,,126,1,,,
brfss_county,72,PCPSAAD1,PCPSAAD1,int,,127,1,,,
brfss_county,73,PCPSADI1,PCPSADI1,int,,128,1,,,
brfss_county,74,PCPSARE1,PCPSARE1,int,,129,1,,,
brfss_county,75,PSATEST1,PSATEST1,int,,130,1,,,
brfss_county,76,PSATIME,PSATIME,int,,131,1,,,
