table,sequence_id,column,datatype,size,width,description
,,,,,,
brfss,1,id,int,,,
brfss,2,_state,int,2,2,State FIPS Code
brfss,3,fmonth,int,2,2,File Month
brfss,4,imonth,int,2,2,Interview Month
brfss,5,iday,int,2,2,Interview Day
brfss,6,iyear,int,4,4,Interview Year
brfss,7,dispcode,int,4,4,Final Disposition
brfss,8,seqno,long,10,10,Annual Sequence Number
brfss,9,ctelenum,int,1,1,Correct Telephone Number?
brfss,10,pvtresd1,int,1,1,"Is this a private residence?      [READ ONLY IF NECESSARY: By private residence, we mean someplace like a"
brfss,11,colghous,int,1,1,Do you live in college housing?
brfss,12,stateres,int,1,1,Do you reside in ____(state)____?
brfss,13,cellfon3,int,1,1,"Is this a cellular telephone?    (Telephone service over the internet counts as landline service (includes Vonage,"
brfss,14,ladult,int,1,1,Are you 18 years of age or older?
brfss,15,numadult,int,2,2,Number of Adults in Household
brfss,16,nummen,int,2,2,Number of Adult Men in Household
brfss,17,numwomen,int,2,2,Number of Adult Women in Household
brfss,18,genhlth,int,1,1,Would you say that in general your health is:
brfss,19,physhlth,int,2,2,"Now thinking about your physical health, which includes physical illness and injury, for how many days during the"
brfss,20,menthlth,int,2,2,"Now thinking about your mental health, which includes stress, depression, and problems with emotions, for how"
brfss,21,poorhlth,int,2,2,"During the past 30 days, for about how many days did poor physical or mental health keep you from doing your"
brfss,22,hlthpln1,int,1,1,"Do you have any kind of health care coverage, including health insurance, prepaid plans such as HMOs, or"
brfss,23,persdoc2,int,1,1,"Do you have one person you think of as your personal doctor or health care provider?    (If ""No"" ask ""Is there more"
brfss,24,medcost,int,1,1,Was there a time in the past 12 months when you needed to see a doctor but could not because of cost?
brfss,25,checkup1,int,1,1,About how long has it been since you last visited a doctor for a routine checkup?      [A routine checkup is a general
brfss,26,sleptim1,int,2,2,"On average, how many hours of sleep do you get in a 24-hour period?"
brfss,27,bphigh4,int,1,1,"Have you EVER been told by a doctor, nurse or other health professional that you have high blood pressure?    (If"
brfss,28,bpmeds,int,1,1,Are you currently taking medicine for your high blood pressure?
brfss,29,bloodcho,int,1,1,Blood cholesterol is a fatty substance found in the blood. Have you EVER had your blood cholesterol checked?
brfss,30,cholchk,int,1,1,About how long has it been since you last had your blood cholesterol checked?
brfss,31,toldhi2,int,1,1,"Have you EVER been told by a doctor, nurse or other health professional that your blood cholesterol is high?"
brfss,32,cvdinfr4,int,1,1,"(Ever told) you had a heart attack, also called a myocardial infarction?"
brfss,33,cvdcrhd4,int,1,1,(Ever told) you had angina or coronary heart disease?
brfss,34,cvdstrk3,int,1,1,(Ever told) you had a stroke.
brfss,35,asthma3,int,1,1,(Ever told) you had asthma?
brfss,36,asthnow,int,1,1,Do you still have asthma?
brfss,37,chcscncr,int,1,1,(Ever told) you had skin cancer?
