table,id,sequence_id,t_vid,column,datatype,derivedfrom
enrollment,c04y01000,0,t04y01001,id,integer,
enrollment,c04y01001,1,t04y01001,cds_code,varchar,cds_code
enrollment,c04y01002,2,t04y01001,county,varchar,
enrollment,c04y01003,3,t04y01001,district,varchar,
enrollment,c04y01004,4,t04y01001,school,varchar,
enrollment,c04y01005,5,t04y01001,ethnic,integer,ethnic
enrollment,c04y01006,6,t04y01001,gender,varchar,gender
enrollment,c04y01007,7,t04y01001,kdgn,integer,kdgn
enrollment,c04y01008,8,t04y01001,gr_1,integer,gr_1
enrollment,c04y01009,9,t04y01001,gr_2,integer,gr_2
enrollment,c04y0100a,10,t04y01001,gr_3,integer,gr_3
enrollment,c04y0100b,11,t04y01001,gr_4,integer,gr_4
enrollment,c04y0100c,12,t04y01001,gr_5,integer,gr_5
enrollment,c04y0100d,13,t04y01001,gr_6,integer,gr_6
enrollment,c04y0100e,14,t04y01001,gr_7,integer,gr_7
enrollment,c04y0100f,15,t04y01001,gr_8,integer,gr_8
enrollment,c04y0100g,16,t04y01001,ungr_elm,integer,ungr_elm
enrollment,c04y0100h,17,t04y01001,gr_9,integer,gr_9
enrollment,c04y0100i,18,t04y01001,gr_10,integer,gr_10
enrollment,c04y0100j,19,t04y01001,gr_11,integer,gr_11
enrollment,c04y0100k,20,t04y01001,gr_12,integer,gr_12
enrollment,c04y0100l,21,t04y01001,ungr_sec,integer,ungr_sec
enrollment,c04y0100m,22,t04y01001,enr_total,integer,enr_total
enrollment,c04y0100n,23,t04y01001,adult,integer,adult
enrollment,c04y0100o,24,t04y01001,_year,integer,
enrollment,c04y0100p,25,t04y01001,_county_fips,integer,
enrollment,c04y0100q,26,t04y01001,_district_code,integer,
enrollment,c04y0100r,27,t04y01001,_school_code,integer,
,,,,,,
