subgroups_99_10,subgroup04,subgroup05,subgroup06,subgroup07,subgroup08,subgroup09,subgroup10,subgroup99,subgroup01,subgroup02,subgroup03
id,,,,,,,,,,,
year,,,,,,,,,,,
subgrp,subgrp,subgrp,subgrp,subgrp,subgrp,subgrp,subgrp,subgrp,subgrp,subgrp,subgrp
rpttype,rpttype,rpttype,rpttype,rpttype,rpttype,rpttype,rpttype,rpttype,rpttype,rpttype,rpttype
linenum,linenum,linenum,linenum,linenum,linenum,linenum,linenum,linenum,linenum,linenum,linenum
reporttype,reporttype,reporttype,reporttype,reporttype,reporttype,reporttype,reporttype,reporttype,reporttype,reporttype,reporttype
subgroup,subgroup,subgroup,subgroup,subgroup,subgroup,subgroup,subgroup,subgroup,subgroup,subgroup,subgroup
line_text,line_text,line_text,line_text,line_text,line_text,line_text,line_text,line_text,line_text,line_text,line_text
