"table","datatype","column","parent","transform","role","lom","valuetype","denominator","description"
,,,,,,,,,
"unemployment","int","id",,"extract_desc","i",,,,"HCI Indicator 290.0: Unemployment rate"
"unemployment","str","reportyear",,,"d",,"time/yearrange",,"Year or years that indicator was reported"
"unemployment","int","race_eth_code",,,"d",,"race/code",,"Race / ethnicity code"
"unemployment","str","race_eth_name","race_eth_code",,"d",,"race/name",,"Race / ethnicity name"
"unemployment","demo.RECode","reid","race_eth_code","^extract_recode","d",,"race/reid",,"Civic Knowledge race / ethnicity code. "
"unemployment","str","geotype",,,"d",,"geo",,"Code for type of geographic area"
"unemployment","int","geotypevalue",,,"d",,"geo/geoidc",,"Census geoid code"
"unemployment","str","geoname","geotypevalue",,"d",,"geo/name",,"Census name of geographic area"
"unemployment","census.GVid","gvid","geotypevalue","^extract_geoid","d",,"geo/gvid",,"GVid version of the geotype and geotypeval"
"unemployment","int","county_fips",,,"d",,"geo/fips/county",,"County FIPS code"
"unemployment","str","county_name","county_fips",,"d",,"geo/name/county",,"County name"
"unemployment","int","region_code",,,"d",,"geo",,"Numeric code of region"
"unemployment","str","region_name",,,"d",,"geo",,"Name of region"
"unemployment","float","unemployment",,,"m","r","count",,"Count of people in the labor force who are unemployed"
"unemployment","int","labor_force",,,"m","r","count",,"The population in the labor force is the civilian non-institutionalized population 16 years and over who have jobs or are actively looking for jobs"
"unemployment","float","unemployment_rate","unemployment",,"m","r","ratio","labor_force","Unemployment rate: percent of the population in the labor force who are unemployed"
"unemployment","float","ll_95ci","unemployment_rate",,"e",,"ci/95/l",,"Lower bound of 95% confidence interval"
"unemployment","float","ul_95ci","unemployment_rate",,"e",,"ci/95/u",,"Upper bound of 95% confidence interval"
"unemployment","float","se","unemployment_rate",,"e",,"se",,"Standard error"
"unemployment","float","rse","se","^catch_dbz","e",,"se/r","unemployment_rate","Relative standard error (se/percent * 100) expressed as a percent"
"unemployment","str","place_decile",,,"m","o","rank",,"Decile ranking among places/"
"unemployment","float","ca_rr",,,"m","o","rank",,"Ratio of indicator to state average"
"unemployment","date","version",,"^excel_dt_1904|date","i",,,,"Release version date code"
,,,,,,,,,
"registered_voters","int","id",,"extract_desc",,,,,"HCI Indicator 653.0: Percent of adults age 18 years and older who are registered voters"
"registered_voters","int","reportyear",,,,,,,"Year or years that indicator was reported"
"registered_voters","int","race_eth_code",,,,,,,"Race / ethnicity code"
"registered_voters","str","race_eth_name",,,,,,,"Race / ethnicity name"
"registered_voters","str","geotype",,,,,,,"Code for type of geographic area"
"registered_voters","int","geotypevalue",,,,,,,"Census geoid code"
"registered_voters","str","geoname",,,,,,,"Census name of geographic area"
"registered_voters","int","county_fips",,,,,,,"County FIPS code"
"registered_voters","str","county_name",,,,,,,"County name"
"registered_voters","int","region_code",,,,,,,"Numeric code of region"
"registered_voters","str","region_name",,,,,,,"Name of region"
"registered_voters","str","type",,,,,,,"Type of record"
"registered_voters","int","numerator",,,,,,,"Adults who are registered to vote, or who voted, depending on type of record"
"registered_voters","int","denominator",,,,,,,"Population of Adults, 18 years or older"
"registered_voters","float","percent",,,,,,,"Percent of adults who are registered to vote, or who voted, depending on type of record"
"registered_voters","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"registered_voters","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"registered_voters","float","se",,,,,,,"Standard error"
