"table","column","valuetype","parent","transform","description"
,,,,,
"air_quality","id","id",,"extract_desc","HCI Indicator 776.0: Average Ambient PM2.5 concentration (microgram/m3)"
"air_quality","reportyear","d/interval",,,"Year or years that indicator was reported"
"air_quality","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"air_quality","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name",
"air_quality","race_eth_code","d/raceth/hci?","raceth","^na_is_none","Race / ethnicity code"
"air_quality","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"air_quality","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"air_quality","geoid","d/geo/census?","gvid","||row.gvid.acs","Census geoid code"
"air_quality","geotype","d/geo?","gvid",,
"air_quality","geotypevalue","d/geo","gvid",,"Census geoid code"
"air_quality","geoname","d/geo/label","gvid",,"Census name of geographic area"
"air_quality","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"air_quality","county_name","d/geo/label","county_fips",,"County name"
"air_quality","region_code","d/int?","gvid","^na_is_none","Numeric code of region"
"air_quality","region_name","d/geo/label","region_code",,"Name of region"
"air_quality","numerator","m?",,,
"air_quality","poppt","m?",,,
"air_quality","pm25_concentration","m?",,,"PM 25 Concentration"
"air_quality","ll_95ci","e/ci/95/l?","pm25_concentration","^na_is_none","Lower bound of 95% confidence interval"
"air_quality","ul_95ci","e/ci/95/u?","pm25_concentration","^na_is_none","Upper bound of 95% confidence interval"
"air_quality","se","e/se?","pm25_concentration","^na_is_none","Standard error"
"air_quality","rse","e/rse?","pm25_concentration","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"air_quality","pm25_decile","m/decile?","pm25_concentration",,"Decile rank within state. "
"air_quality","pm25ratio_ca","m?","pm25_concentration",,"PM 25 Ratio to state average"
"air_quality","version","d/date",,"^version_date","Release version date code"
,,,,,
"traffic_fatalities","id","id",,"extract_desc","HCI Indicator 753.0: Annual number of fatal and severe road traffic injuries per population and per miles traveled by transport mode"
"traffic_fatalities","reportyear","d/interval",,,"Year or years that indicator was reported"
"traffic_fatalities","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"traffic_fatalities","geotype","d/geo?","gvid",,"Code for type of geographic area"
"traffic_fatalities","geotypevalue","d/geo","gvid",,"Census geoid code"
"traffic_fatalities","geoname","d/geo/label","gvid",,"Census name of geographic area"
"traffic_fatalities","county_name","d/geo/label","county_fips",,"County name"
"traffic_fatalities","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"traffic_fatalities","region_name","d/geo/label","region_code",,"Name of region"
"traffic_fatalities","region_code","d/int?","gvid",,"Numeric code of region"
"traffic_fatalities","mode","d/str?",,,
"traffic_fatalities","severity","d/str",,,
"traffic_fatalities","injuries","m?",,,
"traffic_fatalities","totalpop","m/count?",,,
"traffic_fatalities","groupquarters","m/count",,,
"traffic_fatalities","poprate","m/rate?",,,
"traffic_fatalities","ll95ci_poprate","e/ci/95/l?","poprate",,"Lower bound of 95% confidence interval"
"traffic_fatalities","ul95ci_poprate","e/ci/95/u?","poprate",,"Upper bound of 95% confidence interval"
"traffic_fatalities","poprate_se","e/se?","poprate",,
"traffic_fatalities","poprate_rse","e/rse?","poprate",,
"traffic_fatalities","ca_decile_pop","d/decile?","poprate","^na_is_none","Statewide decile ranking"
"traffic_fatalities","ca_rr_poprate","m/ratio?","poprate",,"Ratio of indicator to state average"
"traffic_fatalities","avmttotal","m/total",,,
"traffic_fatalities","avmtrate","m/rate",,,
"traffic_fatalities","ll95ci_avmtrate","e/ci/95/l?","avmtrate",,"Lower bound of 95% confidence interval"
"traffic_fatalities","ul95ci_avmtrate","e/ci/95/u?","avmtrate",,"Upper bound of 95% confidence interval"
"traffic_fatalities","avmtrate_se","e/se?","avmtrate",,
"traffic_fatalities","avmtrate_rse","e/rse?","avmtrate",,
"traffic_fatalities","ca_decile_avmt","d/decile?","avmtrate","^na_is_none","Statewide decile ranking"
"traffic_fatalities","ca_rr_avmtrate","m/ratio?","avmtrate",,"Ratio of indicator to state average"
"traffic_fatalities","version","d/date",,"^excel_dt_1904","Release version date code"
,,,,,
,,,,,
,,,,,
"neighborhood_change","id","id",,"extract_desc","HCI Indicator 772.0: Neighborhood change: 10-year change in number of households by income and race/ethnicity"
"neighborhood_change","reportyear","d/interval",,,"Year or years that indicator was reported"
"neighborhood_change","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"neighborhood_change","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"neighborhood_change","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"neighborhood_change","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"neighborhood_change","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"neighborhood_change","geotype","d/geo?","gvid",,"Code for type of geographic area"
"neighborhood_change","geotypevalue","d/geo","gvid",,"Census geoid code"
"neighborhood_change","geoname","d/geo/label","gvid",,"Census name of geographic area"
"neighborhood_change","county_name","d/geo/label","county_fips",,"County name"
"neighborhood_change","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"neighborhood_change","region_name","d/geo/label","region_code",,"Name of region"
"neighborhood_change","region_code","d/int?","gvid",,"Numeric code of region"
"neighborhood_change","strata_name_code","d/int",,,"Strata name code"
"neighborhood_change","strata_name","d/label","strata_name_code",,"Strata name"
"neighborhood_change","strata_level_name_code","d/int",,,"Strata level name code"
"neighborhood_change","strata_level_name","d/label",,,"Strata level name"
"neighborhood_change","numberhh00_10dol","m/count?",,,
"neighborhood_change","numberhh10_10dol","m/count?",,,
"neighborhood_change","difference","m/count?",,,
"neighborhood_change","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"neighborhood_change","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"neighborhood_change","se","e/se?",,,"Standard error"
"neighborhood_change","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"neighborhood_change","place_decile","m/decile?",,,
"neighborhood_change","ca_rr","m/ratio?",,"^na_is_none","Ratio of indicator to state average"
"neighborhood_change","version","d/date",,"^excel_dt_1904","Release version date code"
,,,,,
,,,,,
,,,,,
,,,,,
"healthy_food","id","id",,"extract_desc","HCI Indicator 75.0: Modified retail food environment index"
"healthy_food","reportyear","d/interval//year",,,"Year or years that indicator was reported"
"healthy_food","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"healthy_food","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"healthy_food","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"healthy_food","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"healthy_food","geotype","d/geo?","gvid",,"Code for type of geographic area"
"healthy_food","geotypevalue","d/geo","gvid",,"Census geoid code"
"healthy_food","geoname","d/geo/label","gvid",,"Census name of geographic area"
"healthy_food","county_name","d/geo/label","county_fips",,"County name"
"healthy_food","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"healthy_food","region_name","d/geo/label","region_code",,"Name of region"
"healthy_food","region_code","d/int?","gvid",,"Numeric code of region"
"healthy_food","pop00","m/count?",,,
"healthy_food","mrfei","m?",,,
"healthy_food","ll95ci","e/ci/95/l?","mrfei","^na_is_none","Lower bound of 95% confidence interval"
"healthy_food","ul95ci","e/ci/95/u?","mrfei","^na_is_none","Upper bound of 95% confidence interval"
"healthy_food","se","e/se?","mrfei","^na_is_none","Standard error"
"healthy_food","rse","e/rse?","mrfei","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"healthy_food","ca_decile","d/decile?","mrfei",,"Statewide decile ranking"
