"table","column","datatype","valuetype","parent","transform","description"
,,,,,,
"jobs_housing_ratio","id","int","id",,"extract_desc","HCI Indicator 768.0: Jobs to housing ratio"
"jobs_housing_ratio","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"jobs_housing_ratio","strata_name_code","int","d/int",,,"Strata name code"
"jobs_housing_ratio","strata_name","unicode","d/label","strata_name_code",,"Strata name"
"jobs_housing_ratio","strata_level_name_code","int","d/int",,,"Strata level name code"
"jobs_housing_ratio","strata_level_name","unicode","d/label","strata_level_name_code",,"Strata level name"
"jobs_housing_ratio","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"jobs_housing_ratio","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"jobs_housing_ratio","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"jobs_housing_ratio","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"jobs_housing_ratio","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"jobs_housing_ratio","county_name","unicode","d/geo/label","county_fips",,"County name"
"jobs_housing_ratio","msa_name","unicode","d/geo/name","gvid",,
"jobs_housing_ratio","msa_code","unicode","d/geo/name","gvid",,
"jobs_housing_ratio","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"jobs_housing_ratio","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"jobs_housing_ratio","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"jobs_housing_ratio","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"jobs_housing_ratio","jobs","int","m/count?",,,
"jobs_housing_ratio","housing","int","m/count?",,,
"jobs_housing_ratio","ratio","float","m/ratio?",,,
"jobs_housing_ratio","ll_95ci","float","e/ci/95/l?","ratio",,"Lower bound of 95% confidence interval"
"jobs_housing_ratio","ul_95ci","float","e/ci/95/u?","ratio",,"Upper bound of 95% confidence interval"
"jobs_housing_ratio","ratio_se","float","e/se?","ratio",,
"jobs_housing_ratio","ratio_rse","float","e/se?","ratio",,
"jobs_housing_ratio","ratio_decile","float","m/decile?","ratio",,
"jobs_housing_ratio","ms_rr","float","m/ratio?","ratio",,
,,,,,,
"miles_traveled","id","int","id",,"extract_desc","HCI Indicator 39.0: Miles traveled per capita by mode (car, public transit, walk/bike)"
"miles_traveled","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"miles_traveled","mode","unicode","d?",,,
"miles_traveled","areasqmi","unicode","d?",,,
"miles_traveled","groupquarters","unicode","d?",,,
"miles_traveled","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"miles_traveled","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"miles_traveled","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"miles_traveled","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"miles_traveled","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"miles_traveled","county_name","unicode","d/geo/label","county_fips",,"County name"
"miles_traveled","region_code","int","d/int?","gvid",,"Numeric code of region"
"miles_traveled","region_name","unicode","d/geo/label","region_code",,"Name of region"
"miles_traveled","avmttotal","float","m?",,,
"miles_traveled","totalpop","int","m/count?",,,
"miles_traveled","mpcratio","float","m/ratio?",,,
"miles_traveled","ll95ci_mpcratio","float","e/ci/95/l?","mpcratio","^na_is_none","Lower bound of 95% confidence interval"
"miles_traveled","ul95ci_mpcratio","float","e/ci/95/u?","mpcratio","^na_is_none","Upper bound of 95% confidence interval"
"miles_traveled","mpcratio_se","float","e/se?","mpcratio",,
"miles_traveled","mpcratio_rse","float","e/rse?","mpcratio",,
"miles_traveled","ca_decile_mpcratio","int","d/decile?","mpcratio","^na_is_none","Statewide decile ranking"
"miles_traveled","ca_rr_mpc","float","m/ratio?","mpcratio",,"Ratio of indicator to state average"
"miles_traveled","mpsqmiratio","float","m/ratio?",,,
"miles_traveled","ll95ci_mpsqmiratio","float","e/ci/95/l?","mpsqmiratio","^na_is_none","Lower bound of 95% confidence interval"
"miles_traveled","ul95ci_mpsqmiratio","float","e/ci/95/u?","mpsqmiratio","^na_is_none","Upper bound of 95% confidence interval"
"miles_traveled","mpsqmiratio_se","float","e/se?","mpsqmiratio",,
"miles_traveled","mpsqmiratio_rse","float","e/rse?","mpsqmiratio",,
"miles_traveled","ca_decile_mpsqmiratio","int","d/decile?","mpsqmiratio","^na_is_none","Statewide decile ranking"
"miles_traveled","ca_rr_mpsqmi","float","m/ratio?","mpsqmiratio","^na_is_none","Ratio of indicator to state average"
,,,,,,
"walk_bicycyle","id","int","id",,"extract_desc","HCI Indicator 778.0: Percent of population aged 16 years or older whose commute to work is 10 minutes /day  or more by walking or biking"
"walk_bicycyle","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"walk_bicycyle","modetwk","unicode","d?",,,
"walk_bicycyle","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"walk_bicycyle","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"walk_bicycyle","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"walk_bicycyle","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"walk_bicycyle","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"walk_bicycyle","county_name","unicode","d/geo/label","county_fips",,"County name"
"walk_bicycyle","region_code","int","d/int?","gvid",,"Numeric code of region"
"walk_bicycyle","region_name","unicode","d/geo/label","region_code",,"Name of region"
"walk_bicycyle","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"walk_bicycyle","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"walk_bicycyle","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"walk_bicycyle","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"walk_bicycyle","n_total","float","m?",,,
"walk_bicycyle","n_time_mode","float","m?",,,
"walk_bicycyle","percent","float","m/percent?",,,
"walk_bicycyle","ll95ci_percent","float","e/ci/95/l?","percent",,"Lower bound of 95% confidence interval"
"walk_bicycyle","ul95ci_percent","float","e/ci/95/u?","percent",,"Upper bound of 95% confidence interval"
"walk_bicycyle","percent_se","float","e/rse?","percent",,
"walk_bicycyle","percent_rse","float","e/rse?","percent",,
"walk_bicycyle","ca_decile","int","d/decile?","percent","^na_is_none","Statewide decile ranking"
"walk_bicycyle","ca_rr","float","m/ratio?","percent",,"Ratio of indicator to state average"
,,,,,,
"housing_cost","id","int","id",,"extract_desc","HCI Indicator 106.0: Percent of households spending more than 30% (50%) of monthly household income on monthly gross rent or selected housing costs"
"housing_cost","datasource","unicode","d?",,,
"housing_cost","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"housing_cost","burden","unicode","d?",,,
"housing_cost","tenure","unicode","d/str",,,
"housing_cost","income_level","unicode","d?",,,
"housing_cost","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"housing_cost","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"housing_cost","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"housing_cost","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"housing_cost","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"housing_cost","county_name","unicode","d/geo/label","county_fips",,"County name"
"housing_cost","region_code","int","d/int?","gvid",,"Numeric code of region"
"housing_cost","region_name","unicode","d/geo/label","region_code",,"Name of region"
"housing_cost","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"housing_cost","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"housing_cost","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"housing_cost","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"housing_cost","total_households","int","m/count?",,,
"housing_cost","burdened_households","int","m/count?",,,
"housing_cost","percent","float","m/percent?",,,
"housing_cost","ll95ci","float","e/ci/95/l?","percent",,"Lower bound of 95% confidence interval"
"housing_cost","ul95ci","float","e/ci/95/u?","percent",,"Upper bound of 95% confidence interval"
"housing_cost","se","float","e/se?","percent",,"Standard error"
"housing_cost","rse","float","e/rse?","percent","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"housing_cost","ca_decile","int","d/decile?","percent",,"Statewide decile ranking"
"housing_cost","ca_rr","float","m/ratio?","percent",,"Ratio of indicator to state average"
,,,,,,
"neighborhood_change","id","int","id",,"extract_desc","HCI Indicator 772.0: Neighborhood change: 10-year change in number of households by income and race/ethnicity"
"neighborhood_change","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"neighborhood_change","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"neighborhood_change","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"neighborhood_change","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
