"table","sequence_id","column","datatype","transform"
,,,,
"food_affordability",1,"id","int",
"food_affordability",2,"ind_id","int",
"food_affordability",3,"ind_definition","str",
"food_affordability",4,"reportyear","str",
"food_affordability",5,"race_eth_code","int",
"food_affordability",6,"race_eth_name","str",
"food_affordability",7,"geotype","str",
"food_affordability",8,"geotypevalue","int",
"food_affordability",9,"geoname","str",
"food_affordability",10,"county_name","str",
"food_affordability",11,"county_fips","int",
"food_affordability",12,"region_name","str",
"food_affordability",13,"region_code","int",
"food_affordability",14,"cost_yr","float",
"food_affordability",15,"median_income","float",
"food_affordability",16,"affordability_ratio","float",
"food_affordability",17,"ll95_affordability_ratio","float",
"food_affordability",18,"ul95_affordability_ratio","float",
"food_affordability",19,"se_food_afford","float",
"food_affordability",20,"rse_food_afford","float",
"food_affordability",21,"food_afford_decile","int",
"food_affordability",22,"ca_rr_affordability","float",
"food_affordability",23,"ave_fam_size","float",
"food_affordability",24,"version","date","^excel_dt_1904|date"
,,,,
"unemployment",1,"id","int",
"unemployment",2,"ind_id","int",
"unemployment",3,"ind_definition","str",
"unemployment",4,"reportyear","str",
"unemployment",5,"race_eth_code","int",
"unemployment",6,"race_eth_name","str",
"unemployment",7,"geotype","str",
"unemployment",8,"geotypevalue","int",
"unemployment",9,"geoname","str",
"unemployment",10,"county_fips","int",
"unemployment",11,"county_name","str",
"unemployment",12,"region_code","int",
"unemployment",13,"region_name","str",
"unemployment",14,"unemployment","int",
"unemployment",15,"labor_force","int",
"unemployment",16,"unemployment_rate","float",
"unemployment",17,"ll_95ci","float",
"unemployment",18,"ul_95ci","float",
"unemployment",19,"se","float",
"unemployment",20,"rse","float",
"unemployment",21,"place_decile","str",
"unemployment",22,"ca_rr","float",
"unemployment",23,"version","date","^excel_dt_1904|date"
,,,,
"ozone",1,"id","int",
"ozone",2,"ind_id","int",
"ozone",3,"ind_definition","str",
"ozone",4,"reportyear","str",
"ozone",5,"race_eth_code","int",
"ozone",6,"race_eth_name","str",
"ozone",7,"geotype","str",
"ozone",8,"geotypevalue","int",
"ozone",9,"geoname","str",
"ozone",10,"county_name","str",
"ozone",11,"county_fips","int",
"ozone",12,"region_name","str",
"ozone",13,"region_code","int",
"ozone",14,"numerator","str",
"ozone",15,"poppt","float",
"ozone",16,"o3_unhealthy_days","float",
"ozone",17,"ll_95ci","str",
"ozone",18,"ul_95ci","str",
"ozone",19,"se","str",
"ozone",20,"rse","str",
"ozone",21,"ozone_decile","str",
"ozone",22,"o3ratio_ca","float",
"ozone",23,"version","date","^version_date"
,,,,
"high_school_ed",1,"id","int",
"high_school_ed",2,"ind_id","int",
"high_school_ed",3,"ind_definition","str",
"high_school_ed",4,"reportyear","str",
"high_school_ed",5,"race_eth_code","int",
