table,datatype,column
,,
alcohol_outlets_oy,int,id
alcohol_outlets_oy,int,ind_id
alcohol_outlets_oy,str,ind_definition
alcohol_outlets_oy,int,reportyear
alcohol_outlets_oy,int,race_eth_code
alcohol_outlets_oy,str,race_eth_name
alcohol_outlets_oy,str,geotype
alcohol_outlets_oy,int,geotypevalue
alcohol_outlets_oy,float,geoname
alcohol_outlets_oy,int,county_fips
alcohol_outlets_oy,str,county_name
alcohol_outlets_oy,int,region_code
alcohol_outlets_oy,str,region_name
alcohol_outlets_oy,str,license_type
alcohol_outlets_oy,int,numerator
alcohol_outlets_oy,int,denominator
alcohol_outlets_oy,float,percent
alcohol_outlets_oy,float,ll_95ci
alcohol_outlets_oy,float,ul_95ci
alcohol_outlets_oy,float,se
alcohol_outlets_oy,float,rse
alcohol_outlets_oy,int,ca_decile
alcohol_outlets_oy,float,ca_rr
alcohol_outlets_oy,float,version
,,
public_transit_sc,int,id
public_transit_sc,int,ind_id
public_transit_sc,str,ind_definition
public_transit_sc,int,reportyear
public_transit_sc,int,race_eth_code
public_transit_sc,str,race_eth_name
public_transit_sc,str,geotype
public_transit_sc,int,geotypevalue
public_transit_sc,str,geoname
public_transit_sc,str,county_name
public_transit_sc,int,county_fips
public_transit_sc,str,region_name
public_transit_sc,int,region_code
public_transit_sc,int,pop_trans_acc
public_transit_sc,int,pop2010
public_transit_sc,float,p_trans_acc
public_transit_sc,float,ll_95ci
public_transit_sc,float,ul_95ci
public_transit_sc,float,se
public_transit_sc,float,rse
public_transit_sc,int,sc_decile
public_transit_sc,float,sc_rr
public_transit_sc,float,version
,,
traffic_fatalities_an,int,id
traffic_fatalities_an,int,ind_id
traffic_fatalities_an,str,ind_definition
traffic_fatalities_an,str,reportyear
traffic_fatalities_an,str,geotype
traffic_fatalities_an,int,geotypevalue
traffic_fatalities_an,str,geoname
traffic_fatalities_an,str,county_name
traffic_fatalities_an,int,county_fips
traffic_fatalities_an,str,region_name
traffic_fatalities_an,int,region_code
traffic_fatalities_an,str,mode
traffic_fatalities_an,str,severity
traffic_fatalities_an,float,injuries
