"table","column","datatype","d_linenum","parent","transform","description"
,,,1,,,
"daycare","id","id",2,,,"Number of licensed daycare center slots per 1,000 children aged 0-5 years"
"daycare","ind_id","dimension",3,,,
"daycare","ind_definition","dimension/text",4,,,
"daycare","reportyear","interval",5,,,"Year or years that indicator was reported"
"daycare","race_eth_code","raceth/hci?",6,,,"Race / ethnicity code"
"daycare","race_eth_name","label",7,,,"Race / ethnicity name"
"daycare","gvid","gvid?",8,,"extract_geoid","GVid version of the geotype and geotypeval"
"daycare","geotype","label?",9,"gvid",,"Census name of geographic area"
"daycare","geotypevalue","census?",10,"gvid",,"Code for type of geographic area"
"daycare","geoname","label/geo",11,"gvid",,"Census geoid code"
"daycare","county_fips","fips/county?",12,"gvid",,"County FIPS code"
"daycare","county_name","label/geo",13,"gvid",,"County name"
"daycare","region_name","label/geo",14,"gvid",,"Numeric code of region"
"daycare","region_code","census?",15,"gvid",,"Name of region"
"daycare","strata_name_code","dimension/int",16,,,"strata_name_code"
"daycare","strata_name","label",17,"strata_name_code",,"“Type of day care facility”"
"daycare","strata_level_name_code","dimension/int",18,,,"strata_level_name_code"
"daycare","strata_level_name","label",19,"strata_level_name_code",," Type of daycare facility: day care center (children aged 2-5 years), infant center
(children aged 0-2 years)."
"daycare","facility_capacity","count?",20,,,"facility_capacity"
"daycare","total_pop","count?",21,,,"Child population of geographic region"
"daycare","rate_slots","rate?",22,,,"Population rate of childcare slots, per 1,000 child population"
"daycare","ll_95ci","ci/95/l?",23,"rate_slots",,"ll_95ci"
"daycare","ul_95ci","ci/95/u?",24,"rate_slots",,"ul_95ci"
"daycare","se","se?",25,"rate_slots",,"se"
"daycare","rse","rse?",26,"rate_slots",,"rse"
"daycare","ca_decile","decile?",27,"rate_slots",,"ca_decile"
"daycare","ca_rr","ratio?",28,"rate_slots",,"ca_rr"
"daycare","no_facility","measure?",29,,,"Number of facilities in "
"daycare","pct_nonwhite","percent?",30,,,"Percent of population in geographic area that is non-white"
"daycare","version","dimension",31,,,
,,,32,,,
"transport_work","id","id",33,,"extract_desc","HCI Indicator 42.0: Percent of residents mode of transportation to work"
"transport_work","reportyear","interval",34,,,"Year or years that indicator was reported"
"transport_work","mode","dimension?",35,,,
"transport_work","mode_name","dimension?",36,,,
"transport_work","gvid","gvid?",37,,"extract_geoid","GVid version of the geotype and geotypeval"
"transport_work","geoname","label/geo",38,"gvid",,"Census name of geographic area"
"transport_work","geotype","label?",39,"gvid",,"Code for type of geographic area"
"transport_work","geotypevalue","census?",40,"gvid",,"Census geoid code"
"transport_work","county_fips","fips/county?",41,"gvid",,"County FIPS code"
"transport_work","county_name","label/geo",42,"county_fips",,"County name"
"transport_work","region_code","census?",43,"gvid",,"Numeric code of region"
"transport_work","region_name","label/geo",44,"region_code",,"Name of region"
"transport_work","raceth","raceth/civick?",45,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"transport_work","raceth_name","label?",46,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"transport_work","race_eth_code","raceth/hci?",47,"raceth",,"Race / ethnicity code"
"transport_work","race_eth_name","label",48,"race_eth_code",,"Race / ethnicity name"
"transport_work","pop_total","count?",49,,,
"transport_work","pop_mode","count?",50,,,
"transport_work","percent","percent?",51,,,
"transport_work","ll95ci_percent","ci/95/l?",52,"percent",,"Lower bound of 95% confidence interval"
"transport_work","ul95ci_percent","ci/95/u?",53,"percent",,"Upper bound of 95% confidence interval"
"transport_work","percent_se","rse?",54,"percent",,
"transport_work","percent_rse","rse?",55,"percent",,
"transport_work","ca_decile","decile?",56,"percent","^na_is_none","Statewide decile ranking"
"transport_work","ca_rr","ratio?",57,"percent",,"Ratio of indicator to state average"
"transport_work","ind_id","dimension",58,,,
"transport_work","ind_definition","dimension/text",59,,,
"transport_work","version","dimension",60,,,
,,,61,,,
"poverty_rate","id","id",62,,"extract_desc","HCI Indicator 754.0: Overall, concentrated, and child (0 to 18 years of age) poverty rate"
"poverty_rate","reportyear","interval",63,,,"Year or years that indicator was reported"
"poverty_rate","concentratedct","measure?",64,,,
"poverty_rate","gvid","gvid?",65,,"extract_geoid","GVid version of the geotype and geotypeval"
"poverty_rate","geoname","label/geo",66,"gvid",,"Census name of geographic area"
"poverty_rate","geotype","label?",67,"gvid",,"Code for type of geographic area"
"poverty_rate","geotypevalue","census?",68,"gvid",,"Census geoid code"
"poverty_rate","county_fips","fips/county?",69,"gvid",,"County FIPS code"
"poverty_rate","county_name","label/geo",70,"county_fips",,"County name"
"poverty_rate","region_code","census?",71,"gvid",,"Numeric code of region"
"poverty_rate","region_name","label/geo",72,"region_code",,"Name of region"
"poverty_rate","raceth","raceth/civick?",73,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"poverty_rate","raceth_name","label?",74,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"poverty_rate","race_eth_code","raceth/hci?",75,"raceth",,"Race / ethnicity code"
"poverty_rate","race_eth_name","label",76,"race_eth_code",,"Race / ethnicity name"
"poverty_rate","poverty","domension/str",77,,,"Type of poverty: child, concentrqated, overall"
"poverty_rate","totalpop","count?",78,,,
"poverty_rate","numpov","count",79,,,
"poverty_rate","percent","percent?",80,,,
