"name","title","table","segment","time","space","grain","start_line","end_line","comment_lines","header_lines","description","url"
2009,,"geofile_schema",2009,2009,,,,,,,,"gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4"
2010,,"geofile_schema",2010,2010,,,,,,,,"gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4"
2011,,"geofile_schema",2011,2011,,,,,,,,"gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4"
2012,,"geofile_schema",2012,2012,,,,,,,,"gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4"
2013,,"geofile_schema",2013,2013,,,,,,,,"gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4"
