"table","column","datatype","description","caster","valuetype"
"geofile336","id","integer","Geofile for: Combined New England City and Town Area -State",,
"geofile336","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile336","stusab","varchar","State Postal Abbreviation",,
"geofile336","sumlevel","integer","Summary Level",,
"geofile336","component","varchar","Geographic Component",,
"geofile336","logrecno","integer","Logical Record Number",,
"geofile336","state","integer","State (FIPS Code)",,"census/state/fips"
"geofile336","cnecta","integer","New England City and Town Combined Statistical Area",,
"geofile336","geoid","varchar","Geographic Identifier",,"census/geoid"
"geofile336","name","varchar","Area Name",,
,,,,,
"geofile67","id","integer","Geofile for: State (Puerto Rico Only)-County-County Subdivision-Subbarrio",,
"geofile67","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile67","stusab","varchar","State Postal Abbreviation",,
"geofile67","sumlevel","integer","Summary Level",,
"geofile67","component","varchar","Geographic Component",,
"geofile67","logrecno","integer","Logical Record Number",,
"geofile67","state","integer","State (FIPS Code)",,"census/state/fips"
"geofile67","county","integer","County of current residence",,"census/county/fips"
"geofile67","cousub","integer","County Subdivision (FIPS)",,"census/cosub/fips"
"geofile67","submcd","integer","Subminor Civil Division (FIPS)",,"census/submcd/fips"
"geofile67","geoid","varchar","Geographic Identifier",,"census/geoid"
"geofile67","name","varchar","Area Name",,
,,,,,
"geofile230","id","integer","Geofile for: State-Alaska Native Regional Corporation",,
"geofile230","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile230","stusab","varchar","State Postal Abbreviation",,
"geofile230","sumlevel","integer","Summary Level",,
"geofile230","component","varchar","Geographic Component",,
"geofile230","logrecno","integer","Logical Record Number",,
"geofile230","state","integer","State (FIPS Code)",,
"geofile230","anrc","integer","Alaska Native Regional Corporation (FIPS)",,
"geofile230","geoid","varchar","Geographic Identifier",,
"geofile230","name","varchar","Area Name",,
,,,,,
"geofile251","id","integer","Geofile for: American Indian Area/Alaska NativeArea/HawaiianHomeLand-Tribal Subdivision/Remainder",,
"geofile251","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile251","stusab","varchar","State Postal Abbreviation",,
"geofile251","sumlevel","integer","Summary Level",,
"geofile251","component","varchar","Geographic Component",,
"geofile251","logrecno","integer","Logical Record Number",,
"geofile251","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile251","aitsce","integer","American Indian Tribal Subdivision (Census)",,
"geofile251","geoid","varchar","Geographic Identifier",,
"geofile251","name","varchar","Area Name",,
,,,,,
"geofile341","id","integer","Geofile for: State-Combined Statistical Area-CBSA",,
"geofile341","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile341","stusab","varchar","State Postal Abbreviation",,
"geofile341","sumlevel","integer","Summary Level",,
"geofile341","component","varchar","Geographic Component",,
"geofile341","logrecno","integer","Logical Record Number",,
"geofile341","state","integer","State (FIPS Code)",,
"geofile341","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile341","csa","integer","Combined Statistical Area",,
"geofile341","geoid","varchar","Geographic Identifier",,
"geofile341","name","varchar","Area Name",,
,,,,,
"geofile364","id","integer","Geofile for: State-New England City and Town Area (NECTA)-NECTA Division",,
"geofile364","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile364","stusab","varchar","State Postal Abbreviation",,
"geofile364","sumlevel","integer","Summary Level",,
"geofile364","component","varchar","Geographic Component",,
"geofile364","logrecno","integer","Logical Record Number",,
"geofile364","state","integer","State (FIPS Code)",,
"geofile364","necta","integer","New England City and Town Area",,
"geofile364","nectadiv","integer","New England City and Town Area Division",,
"geofile364","geoid","varchar","Geographic Identifier",,
"geofile364","name","varchar","Area Name",,
,,,,,
"geofile346","id","integer","Geofile for: State-Combined New England City and Town Area-New England City and Town Area",,
"geofile346","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile346","stusab","varchar","State Postal Abbreviation",,
"geofile346","sumlevel","integer","Summary Level",,
"geofile346","component","varchar","Geographic Component",,
"geofile346","logrecno","integer","Logical Record Number",,
"geofile346","state","integer","State (FIPS Code)",,
"geofile346","necta","integer","New England City and Town Area",,
"geofile346","cnecta","integer","New England City and Town Combined Statistical Area",,
"geofile346","geoid","varchar","Geographic Identifier",,
"geofile346","name","varchar","Area Name",,
,,,,,
"geofile254","id","integer","Geofile for: American Indian Area (Off-Reservation Trust Land Only)/Hawaiian Home Land",,
"geofile254","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile254","stusab","varchar","State Postal Abbreviation",,
"geofile254","sumlevel","integer","Summary Level",,
"geofile254","component","varchar","Geographic Component",,
"geofile254","logrecno","integer","Logical Record Number",,
"geofile254","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile254","aihhtli","varchar","American Indian Trust Land/ Hawaiian Home Land Indicator",,
"geofile254","geoid","varchar","Geographic Identifier",,
"geofile254","name","varchar","Area Name",,
,,,,,
"geofile283","id","integer","Geofile for: State-American Indian Area/Alaska Native Area (Reservation or Statistical Entity Only)",,
"geofile283","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile283","stusab","varchar","State Postal Abbreviation",,
"geofile283","sumlevel","integer","Summary Level",,
"geofile283","component","varchar","Geographic Component",,
"geofile283","logrecno","integer","Logical Record Number",,
"geofile283","state","integer","State (FIPS Code)",,
"geofile283","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile283","aihhtli","varchar","American Indian Trust Land/ Hawaiian Home Land Indicator",,
"geofile283","geoid","varchar","Geographic Identifier",,
"geofile283","name","varchar","Area Name",,
,,,,,
"geofile320","id","integer","Geofile for: State- CBSA",,
"geofile320","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile320","stusab","varchar","State Postal Abbreviation",,
"geofile320","sumlevel","integer","Summary Level",,
