table,id,sequence_id,t_vid,column,datatype,description,derivedfrom
table_shells,c04s01000,0,t04s01001,id,integer,ACS Table Shells,
table_shells,c04s01001,1,t04s01001,table_id,varchar,,table_id
table_shells,c04s01002,2,t04s01001,line,real,,line
table_shells,c04s01003,3,t04s01001,unique_id,varchar,,unique_id
table_shells,c04s01004,4,t04s01001,stub,varchar,,stub
table_shells,c04s01005,5,t04s01001,release,integer,,release
table_shells,c04s01006,6,t04s01001,year,integer,,year
table_shells,c04s01007,7,t04s01001,order,real,,order
table_shells,c04s01008,8,t04s01001,type,varchar,,type
table_shells,c04s01009,9,t04s01001,indent,integer,,indent
,,,,,,,
table_sequence,c04s02000,0,t04s02001,id,integer,Table sequence and segment numbers,
table_sequence,c04s02001,1,t04s02001,fileid,varchar,,fileid
table_sequence,c04s02002,2,t04s02001,table_id,varchar,,table_id
table_sequence,c04s02003,3,t04s02001,sequence_number,integer,,sequence_number
table_sequence,c04s02004,4,t04s02001,line,real,,line
table_sequence,c04s02005,5,t04s02001,start_position,varchar,,start_position
table_sequence,c04s02006,6,t04s02001,total_cells_in_table,varchar,,total_cells_in_table
table_sequence,c04s02007,7,t04s02001,total_cells_in_sequence,varchar,,total_cells_in_sequence
table_sequence,c04s02008,8,t04s02001,table_title,varchar,,table_title
table_sequence,c04s02009,9,t04s02001,subject_area,varchar,,subject_area
table_sequence,c04s0200a,10,t04s02001,release,integer,,release
table_sequence,c04s0200b,11,t04s02001,year,integer,,year
table_sequence,c04s0200c,12,t04s02001,file_id,varchar,,file_id
table_sequence,c04s0200d,13,t04s02001,position,varchar,,position
,,,,,,,
geofile_schema,c04s03000,0,t04s03001,id,integer,Geofile schemas,
geofile_schema,c04s03001,1,t04s03001,seq,integer,,seq
geofile_schema,c04s03002,2,t04s03001,name,varchar,,name
geofile_schema,c04s03003,3,t04s03001,description,varchar,,description
geofile_schema,c04s03004,4,t04s03001,width,integer,,width
geofile_schema,c04s03005,5,t04s03001,start,integer,,start
geofile_schema,c04s03006,6,t04s03001,geolevels,varchar,,geolevels
geofile_schema,c04s03007,7,t04s03001,release,varchar,,release
geofile_schema,c04s03008,8,t04s03001,year,integer,,year
,,,,,,,
column_meta,c04s04000,0,t04s04001,id,integer,,
column_meta,c04s04001,1,t04s04001,release,varchar,,release
column_meta,c04s04002,2,t04s04001,year,integer,,year
column_meta,c04s04003,3,t04s04001,table_id,varchar,,table_id
column_meta,c04s04004,4,t04s04001,line_number,real,,line_number
column_meta,c04s04005,5,t04s04001,column_id,varchar,,column_id
column_meta,c04s04006,6,t04s04001,column_title,varchar,,column_title
column_meta,c04s04007,7,t04s04001,indent,integer,,indent
column_meta,c04s04008,8,t04s04001,parent_column_id,varchar,,parent_column_id
,,,,,,,
table_meta,c04s05000,0,t04s05001,id,integer,,
table_meta,c04s05001,1,t04s05001,release,varchar,,release
table_meta,c04s05002,2,t04s05001,year,integer,,year
table_meta,c04s05003,3,t04s05001,table_id,varchar,,table_id
table_meta,c04s05004,4,t04s05001,table_title,varchar,,table_title
table_meta,c04s05005,5,t04s05001,simple_table_title,varchar,,simple_table_title
table_meta,c04s05006,6,t04s05001,subject_area,varchar,,subject_area
table_meta,c04s05007,7,t04s05001,universe,varchar,,universe
table_meta,c04s05008,8,t04s05001,denominator_column_id,varchar,,denominator_column_id
table_meta,c04s05009,9,t04s05001,topics,varchar,,topics
,,,,,,,
