table,column,datatype,description,caster,derivedfrom
table_shells,id,integer,ACS Table Shells,,
table_shells,table_id,varchar,,,table_id
table_shells,line,real,,,line
table_shells,unique_id,varchar,,,unique_id
table_shells,stub,varchar,,,stub
table_shells,release,integer,,,release
table_shells,year,integer,,,year
table_shells,order,real,,,order
table_shells,type,varchar,,,type
table_shells,indent,integer,,,indent
,,,,,
table_sequence,id,integer,Table sequence and segment numbers,,
table_sequence,fileid,varchar,,,fileid
table_sequence,table_id,varchar,,,table_id
table_sequence,sequence_number,integer,,,sequence_number
table_sequence,line,real,,,line
table_sequence,start_position,varchar,,,start_position
table_sequence,total_cells_in_table,varchar,,tc_caster,total_cells_in_table
table_sequence,total_cells_in_sequence,varchar,,tc_caster,total_cells_in_sequence
table_sequence,table_title,varchar,,,table_title
table_sequence,subject_area,varchar,,,subject_area
table_sequence,release,integer,,,release
table_sequence,year,integer,,,year
table_sequence,file_id,varchar,,,file_id
,,,,,
geofile_schema,id,integer,Geofile schemas,,
geofile_schema,seq,integer,,,seq
geofile_schema,name,varchar,,,name
geofile_schema,description,varchar,,,description
geofile_schema,width,integer,,,width
geofile_schema,start,integer,,,start
geofile_schema,geolevels,varchar,,,geolevels
geofile_schema,release,varchar,,,release
geofile_schema,year,integer,,,year
,,,,,
column_meta,id,integer,,,
column_meta,release,varchar,,,release
column_meta,year,integer,,,year
column_meta,table_id,varchar,,,table_id
column_meta,line_number,real,,,line_number
column_meta,column_id,varchar,,,column_id
column_meta,column_title,varchar,,,column_title
column_meta,indent,integer,,,indent
column_meta,parent_column_id,varchar,,,parent_column_id
,,,,,
table_meta,id,integer,,,
table_meta,release,varchar,,,release
table_meta,year,integer,,,year
table_meta,table_id,varchar,,,table_id
table_meta,table_title,varchar,,,table_title
table_meta,simple_table_title,varchar,,,simple_table_title
table_meta,subject_area,varchar,,,subject_area
table_meta,universe,varchar,,,universe
table_meta,denominator_column_id,varchar,,,denominator_column_id
table_meta,topics,varchar,,,topics
table_meta,slice,varchar,Slice notation to select columns from segment file,,
table_meta,segment,integer,Segment number,,
,,,,,
sumlevel,id,integer,,,
,,,,,
sumlevels,id,integer,,,
sumlevels,sumlevel,integer,,,
sumlevels,description,varchar,,,
,,,,,
