table,datatype,caster,derivedfrom,column,description
,,,,,
geofile_schema,integer,,,id,Geofile schemas
geofile_schema,integer,,seq,seq,
geofile_schema,varchar,,name,name,
geofile_schema,varchar,,description,description,
geofile_schema,integer,,width,width,
geofile_schema,integer,,start,start,
geofile_schema,varchar,,geolevels,geolevels,
geofile_schema,varchar,,release,release,
geofile_schema,integer,,year,year,
,,,,,
sumlevels,integer,,,id,
sumlevels,integer,,,sumlevel,
sumlevels,varchar,,,description,
,,,,,
table_sequence,integer,,,id,Table sequence and segment numbers
table_sequence,varchar,,fileid,fileid,
table_sequence,varchar,,table_id,table_id,
table_sequence,integer,,sequence_number,sequence_number,
table_sequence,real,,line,line,
table_sequence,varchar,,start_position,start_position,
table_sequence,varchar,tc_caster,total_cells_in_table,total_cells_in_table,
table_sequence,varchar,tc_caster,total_cells_in_sequence,total_cells_in_sequence,
table_sequence,varchar,,table_title,table_title,
table_sequence,varchar,,subject_area,subject_area,
table_sequence,integer,,release,release,
table_sequence,integer,,year,year,
table_sequence,varchar,,file_id,file_id,
,,,,,
column_meta,integer,,,id,
column_meta,varchar,,release,release,
column_meta,integer,,year,year,
column_meta,varchar,,table_id,table_id,
column_meta,real,,line_number,line_number,
column_meta,varchar,,column_id,column_id,
column_meta,varchar,,column_title,column_title,
column_meta,integer,,indent,indent,
column_meta,varchar,,parent_column_id,parent_column_id,
,,,,,
table_shells,integer,,,id,ACS Table Shells
table_shells,varchar,,table_id,table_id,
table_shells,real,,line,line,
table_shells,varchar,,unique_id,unique_id,
table_shells,varchar,,stub,stub,
table_shells,integer,,release,release,
table_shells,integer,,year,year,
table_shells,real,,order,order,
table_shells,varchar,,type,type,
table_shells,integer,,indent,indent,
,,,,,
sumlevel,integer,,,id,
,,,,,
table_meta,integer,,,id,
table_meta,varchar,,release,release,
table_meta,integer,,year,year,
table_meta,varchar,,table_id,table_id,
table_meta,varchar,,table_title,table_title,
table_meta,varchar,,simple_table_title,simple_table_title,
table_meta,varchar,,subject_area,subject_area,
table_meta,varchar,,universe,universe,
table_meta,varchar,,denominator_column_id,denominator_column_id,
table_meta,varchar,,topics,topics,
table_meta,varchar,,,slice,Slice notation to select columns from segment file
table_meta,integer,,,segment,Segment number
