id,name,dest_table_name,segment,time,grain,url
6,2009-1-shell,table_shells,,2009,1,http://www2.census.gov/acs2009_1yr/summaryfile/ACS2009TableShells.xls
21,2009-3-sequence,table_sequence,,2009,3,http://www2.census.gov/acs2009_3yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
7,2009-3-shell,table_shells,,2009,3,http://www2.census.gov/acs2009_3yr/summaryfile/ACS2009_3-Year_TableShells.xls
22,2009-5-sequence,table_sequence,,2009,5,http://www2.census.gov/acs2009_5yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
8,2009-5-shell,table_shells,,2009,5,http://www2.census.gov/acs2009_5yr/summaryfile/ACS2009_5-Year_TableShells.xls
1,2009-gs,geofile_schema,2009,2009,,gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4
23,2010-1-sequence,table_sequence,,2010,1,http://www2.census.gov/acs2010_1yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
9,2010-1-shell,table_shells,,2010,1,http://www2.census.gov/acs2010_1yr/summaryfile/ACS2010_1-Year_TableShells.xls
24,2010-3-sequence,table_sequence,,2010,3,http://www2.census.gov/acs2010_3yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
10,2010-3-shell,table_shells,,2010,3,http://www2.census.gov/acs2010_3yr/summaryfile/ACS2010_3-Year_TableShells.xls
25,2010-5-sequence,table_sequence,,2010,5,http://www2.census.gov/acs2010_5yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
11,2010-5-shell,table_shells,,2010,5,http://www2.census.gov/acs2010_5yr/summaryfile/ACS2010_5-Year_TableShells.xls
2,2010-gs,geofile_schema,2010,2010,,gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4
26,2011-1-sequence,table_sequence,,2011,1,http://www2.census.gov/acs2011_1yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
12,2011-1-shell,table_shells,,2011,1,http://www2.census.gov/acs2011_1yr/summaryfile/ACS2011_1-Year_TableShells.xls
27,2011-3-sequence,table_sequence,,2011,3,http://www2.census.gov/acs2011_3yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
13,2011-3-shell,table_shells,,2011,3,http://www2.census.gov/acs2011_3yr/summaryfile/ACS2011_3-Year_TableShells.xls
28,2011-5-sequence,table_sequence,,2011,5,http://www2.census.gov/acs2011_5yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
14,2011-5-shell,table_shells,,2011,5,http://www2.census.gov/acs2011_5yr/summaryfile/ACS2011_5-Year_TableShells.xls
3,2011-gs,geofile_schema,2011,2011,,gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4
29,2012-1-sequence,table_sequence,,2012,1,http://www2.census.gov/acs2012_1yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
15,2012-1-shell,table_shells,,2012,1,http://www2.census.gov/acs2012_1yr/summaryfile/ACS2012_1-Year_TableShells.xls
30,2012-3-sequence,table_sequence,,2012,3,http://www2.census.gov/acs2012_3yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
16,2012-3-shell,table_shells,,2012,3,http://www2.census.gov/acs2012_3yr/summaryfile/ACS2012_3-Year_TableShells.xls
31,2012-5-sequence,table_sequence,,2012,5,http://www2.census.gov/acs2012_5yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
17,2012-5-shell,table_shells,,2012,5,http://www2.census.gov/acs2012_5yr/summaryfile/ACS2012_5-Year_TableShells.xls
4,2012-gs,geofile_schema,2012,2012,,gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4
32,2013-1-sequence,table_sequence,,2013,1,http://www2.census.gov/acs2013_1yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
18,2013-1-shell,table_shells,,2013,1,http://www2.census.gov/acs2013_1yr/summaryfile/ACS2013_TableShells.xlsx
33,2013-3-sequence,table_sequence,,2013,3,http://www2.census.gov/acs2013_3yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
19,2013-3-shell,table_shells,,2013,3,http://www2.census.gov/acs2013_3yr/summaryfile/ACS2013_TableShells.xlsx
34,2013-5-sequence,table_sequence,,2013,5,http://www2.census.gov/acs2013_5yr/summaryfile/Sequence_Number_and_Table_Number_Lookup.xls
20,2013-5-shell,table_shells,,2013,5,http://www2.census.gov/acs2013_5yr/summaryfile/ACS2013_TableShells.xls
5,2013-gs,geofile_schema,2013,2013,,gs://1lKkKVBu0sHSwyuyuGRPMfmNqG8FIjVw2RYMLYgr2GX4
