name,source_table_name,dest_table_name,file,urltype,filetype,encoding,url
alabama,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Alabama.zip
alabama_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Alabama.zip
alaska_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Alaska.zip
arizona_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Arizona.zip
arkansas_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Arkansas.zip
california_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/California.zip
colorado_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Colorado.zip
connecticut_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Connecticut.zip
delaware_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Delaware.zip
districtofcolumbia_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/DistrictofColumbia.zip
dnlpage20091,,,,ref,,,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/
florida_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Florida.zip
geofile_schema,,,,ref,,,census.gov-acs_geofile-schemas-2009e-geofile_schema
georgia_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Georgia.zip
hawaii_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Hawaii.zip
idaho_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Idaho.zip
illinois_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Illinois.zip
indiana_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Indiana.zip
iowa_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Iowa.zip
kansas_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Kansas.zip
kentucky_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Kentucky.zip
louisiana_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Louisiana.zip
maine_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Maine.zip
maryland_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Maryland.zip
massachusetts_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Massachusetts.zip
michigan_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Michigan.zip
minnesota_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Minnesota.zip
mississippi_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Mississippi.zip
missouri_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Missouri.zip
montana_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Montana.zip
nebraska_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Nebraska.zip
nevada_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Nevada.zip
newhampshire_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NewHampshire.zip
newjersey_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NewJersey.zip
newmexico_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NewMexico.zip
newyork_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NewYork.zip
northcarolina_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NorthCarolina.zip
northdakota_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/NorthDakota.zip
ohio_20091,geoschema,geoschema,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Ohio.zip
