"table","column","valuetype","transform","description"
,,,,
"county_codes","id","id",,"CCA Sectrtary of State County Codes"
"county_codes","sos_code","geo/int",,"SOS Code"
"county_codes","fips_code","fips/county",,"Fips Code"
"county_codes","gvid","gvid","^county_gvid","GVID code"
"county_codes","county","label/geo","^row.county.title()","County Name"
